OldName,NewName
oil_dry_basis,Oil
Oil13,Oil (13% M)
PO13,Protein+oil (13% M)
Pro13,Protein (13% M)
protein_dry_basis,Protein
protein_plus_oil,Protein+oil
SDWT,Seed size (g/100)
SQ,Seed quality
Yield,Yield (g)
Genotype,Genotype
lod,Lodging
LOD,Lodging
HT,Height (cm)
ht,Height (cm)
